CensusTract,State,County,Urban,POP2010,OHU2010,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LILATracts_halfAnd10,LILATracts_1And10,Limited_Income_Limited_Access,LATracts_half,LATracts1
48453000101,Texas,Travis,1,3611,1815,0,8,109429,0,0,Good access,1,0
48453000102,Texas,Travis,1,2552,1081,0,3.6,195592,0,0,Good access,1,1
48453000203,Texas,Travis,1,1546,735,1,30.3,84167,1,0,Between half and one mile,1,0
48453000204,Texas,Travis,1,3009,1596,1,20.6999999999999,106250,1,0,Between half and one mile,1,0
48453000205,Texas,Travis,1,3394,1996,0,15.1,101196,0,0,Good access,1,0
48453000206,Texas,Travis,1,2687,1442,0,11.1,118906,0,0,Good access,1,0
48453000302,Texas,Travis,1,4939,2869,1,26,94440,1,0,Between half and one mile,1,0
48453000304,Texas,Travis,1,3045,1537,1,28.3,91250,1,0,Between half and one mile,1,0
48453000305,Texas,Travis,1,3223,1777,1,23.1999999999999,97992,1,1,More than one mile,1,1
48453000306,Texas,Travis,1,2697,1188,0,17.1,90000,0,0,Good access,1,0
48453000307,Texas,Travis,1,1707,771,1,25.5,75260,1,0,Between half and one mile,1,0
48453000401,Texas,Travis,1,3574,1730,1,25.1,110357,1,0,Between half and one mile,1,0
48453000402,Texas,Travis,1,2606,1267,1,19.3999999999999,52019,0,0,Good access,0,0
48453000500,Texas,Travis,1,4518,2540,1,38.7999999999999,71974,1,0,Between half and one mile,1,0
48453000601,Texas,Travis,1,9207,433,1,74.0999999999999,14777,1,1,More than one mile,1,1
48453000603,Texas,Travis,1,7793,3236,1,84.5,10929,1,0,Between half and one mile,1,0
48453000604,Texas,Travis,1,6496,2164,1,81.5,7083,1,0,Between half and one mile,1,0
48453000700,Texas,Travis,1,1339,717,0,17.8999999999999,118750,0,0,Good access,1,0
48453000801,Texas,Travis,1,1498,550,1,19.3,44531,1,0,Between half and one mile,1,0
48453000802,Texas,Travis,1,3067,1122,1,48.5,24125,1,0,Between half and one mile,1,0
48453000803,Texas,Travis,1,2429,975,1,16,58594,1,0,Between half and one mile,1,0
48453000804,Texas,Travis,1,2295,909,1,43.2,30625,1,1,More than one mile,1,1
48453000901,Texas,Travis,1,2027,791,1,20.1,44773,1,1,More than one mile,1,1
48453000902,Texas,Travis,1,5413,1926,1,30.1999999999999,36148,1,0,Between half and one mile,1,0
48453001000,Texas,Travis,1,3656,1501,1,22.5,47250,1,1,More than one mile,1,1
